full_size_dir,unity_resize_dir,width,height,cosine_similarity
D:\vae_test_set\640x360\images\20641.jpg,D:\vae_test_set\640x360\64x64\20641.jpg,640,360,0.9998576164800486
D:\vae_test_set\640x360\images\25361.jpg,D:\vae_test_set\640x360\64x64\25361.jpg,640,360,0.9998372109306005
D:\vae_test_set\640x360\images\15339.jpg,D:\vae_test_set\640x360\64x64\15339.jpg,640,360,0.9998232770193504
D:\vae_test_set\640x360\images\21081.jpg,D:\vae_test_set\640x360\64x64\21081.jpg,640,360,0.9998017648631593
D:\vae_test_set\640x360\images\2715.jpg,D:\vae_test_set\640x360\64x64\2715.jpg,640,360,0.9998494749806187
D:\vae_test_set\640x360\images\17087.jpg,D:\vae_test_set\640x360\64x64\17087.jpg,640,360,0.9998291698481342
D:\vae_test_set\640x360\images\18964.jpg,D:\vae_test_set\640x360\64x64\18964.jpg,640,360,0.9998398692989996
D:\vae_test_set\640x360\images\18530.jpg,D:\vae_test_set\640x360\64x64\18530.jpg,640,360,0.9998220724512099
D:\vae_test_set\640x360\images\16747.jpg,D:\vae_test_set\640x360\64x64\16747.jpg,640,360,0.9997966732340862
D:\vae_test_set\640x360\images\14268.jpg,D:\vae_test_set\640x360\64x64\14268.jpg,640,360,0.9998281861368707
D:\vae_test_set\640x360\images\29963.jpg,D:\vae_test_set\640x360\64x64\29963.jpg,640,360,0.9998646457227013
D:\vae_test_set\640x360\images\10276.jpg,D:\vae_test_set\640x360\64x64\10276.jpg,640,360,0.999839844981339
D:\vae_test_set\640x360\images\12179.jpg,D:\vae_test_set\640x360\64x64\12179.jpg,640,360,0.9998157917108771
D:\vae_test_set\640x360\images\2207.jpg,D:\vae_test_set\640x360\64x64\2207.jpg,640,360,0.9998038723930034
D:\vae_test_set\640x360\images\21870.jpg,D:\vae_test_set\640x360\64x64\21870.jpg,640,360,0.9998223830769365
D:\vae_test_set\640x360\images\377.jpg,D:\vae_test_set\640x360\64x64\377.jpg,640,360,0.9998338580481384
D:\vae_test_set\640x360\images\7907.jpg,D:\vae_test_set\640x360\64x64\7907.jpg,640,360,0.9998610168682872
D:\vae_test_set\640x360\images\8560.jpg,D:\vae_test_set\640x360\64x64\8560.jpg,640,360,0.999837370042004
D:\vae_test_set\640x360\images\15812.jpg,D:\vae_test_set\640x360\64x64\15812.jpg,640,360,0.9998206772231829
D:\vae_test_set\640x360\images\6505.jpg,D:\vae_test_set\640x360\64x64\6505.jpg,640,360,0.9998887103207527
D:\vae_test_set\640x360\images\6453.jpg,D:\vae_test_set\640x360\64x64\6453.jpg,640,360,0.9998318101797797
D:\vae_test_set\640x360\images\15641.jpg,D:\vae_test_set\640x360\64x64\15641.jpg,640,360,0.9998402705070867
D:\vae_test_set\640x360\images\2131.jpg,D:\vae_test_set\640x360\64x64\2131.jpg,640,360,0.9998179877218969
D:\vae_test_set\640x360\images\26831.jpg,D:\vae_test_set\640x360\64x64\26831.jpg,640,360,0.9998529017078568
D:\vae_test_set\640x360\images\16006.jpg,D:\vae_test_set\640x360\64x64\16006.jpg,640,360,0.9998575773631041
D:\vae_test_set\640x360\images\19593.jpg,D:\vae_test_set\640x360\64x64\19593.jpg,640,360,0.999851359005954
D:\vae_test_set\640x360\images\25278.jpg,D:\vae_test_set\640x360\64x64\25278.jpg,640,360,0.9998395240892806
D:\vae_test_set\640x360\images\23291.jpg,D:\vae_test_set\640x360\64x64\23291.jpg,640,360,0.9998187520692846
D:\vae_test_set\640x360\images\3668.jpg,D:\vae_test_set\640x360\64x64\3668.jpg,640,360,0.9998353533555436
D:\vae_test_set\640x360\images\18390.jpg,D:\vae_test_set\640x360\64x64\18390.jpg,640,360,0.9998291810946126
D:\vae_test_set\640x360\images\9697.jpg,D:\vae_test_set\640x360\64x64\9697.jpg,640,360,0.999862401518205
D:\vae_test_set\640x360\images\21160.jpg,D:\vae_test_set\640x360\64x64\21160.jpg,640,360,0.9998353647709529
D:\vae_test_set\640x360\images\29400.jpg,D:\vae_test_set\640x360\64x64\29400.jpg,640,360,0.9998554239973876
D:\vae_test_set\640x360\images\1585.jpg,D:\vae_test_set\640x360\64x64\1585.jpg,640,360,0.999820067399581
D:\vae_test_set\640x360\images\7656.jpg,D:\vae_test_set\640x360\64x64\7656.jpg,640,360,0.9997716534646731
D:\vae_test_set\640x360\images\22267.jpg,D:\vae_test_set\640x360\64x64\22267.jpg,640,360,0.9998506788115595
D:\vae_test_set\640x360\images\12703.jpg,D:\vae_test_set\640x360\64x64\12703.jpg,640,360,0.9998380751698076
D:\vae_test_set\640x360\images\24998.jpg,D:\vae_test_set\640x360\64x64\24998.jpg,640,360,0.9998270216890366
D:\vae_test_set\640x360\images\3776.jpg,D:\vae_test_set\640x360\64x64\3776.jpg,640,360,0.9998236946944649
D:\vae_test_set\640x360\images\21937.jpg,D:\vae_test_set\640x360\64x64\21937.jpg,640,360,0.9998593587119489
D:\vae_test_set\640x360\images\9020.jpg,D:\vae_test_set\640x360\64x64\9020.jpg,640,360,0.9998456741299742
D:\vae_test_set\640x360\images\27446.jpg,D:\vae_test_set\640x360\64x64\27446.jpg,640,360,0.9998386662053144
D:\vae_test_set\640x360\images\27547.jpg,D:\vae_test_set\640x360\64x64\27547.jpg,640,360,0.9998257122836492
D:\vae_test_set\640x360\images\11287.jpg,D:\vae_test_set\640x360\64x64\11287.jpg,640,360,0.9998391970732664
D:\vae_test_set\640x360\images\18693.jpg,D:\vae_test_set\640x360\64x64\18693.jpg,640,360,0.9998551007953674
D:\vae_test_set\640x360\images\1567.jpg,D:\vae_test_set\640x360\64x64\1567.jpg,640,360,0.9998522251484179
D:\vae_test_set\640x360\images\21170.jpg,D:\vae_test_set\640x360\64x64\21170.jpg,640,360,0.9998422969566788
D:\vae_test_set\640x360\images\4333.jpg,D:\vae_test_set\640x360\64x64\4333.jpg,640,360,0.9998157981343483
D:\vae_test_set\640x360\images\26849.jpg,D:\vae_test_set\640x360\64x64\26849.jpg,640,360,0.9998218336932657
D:\vae_test_set\640x360\images\29014.jpg,D:\vae_test_set\640x360\64x64\29014.jpg,640,360,0.9998683885566406
D:\vae_test_set\640x360\images\23825.jpg,D:\vae_test_set\640x360\64x64\23825.jpg,640,360,0.9998545803198531
D:\vae_test_set\640x360\images\19464.jpg,D:\vae_test_set\640x360\64x64\19464.jpg,640,360,0.9998179766116835
D:\vae_test_set\640x360\images\10756.jpg,D:\vae_test_set\640x360\64x64\10756.jpg,640,360,0.9998454959669317
D:\vae_test_set\640x360\images\3291.jpg,D:\vae_test_set\640x360\64x64\3291.jpg,640,360,0.999833610584169
D:\vae_test_set\640x360\images\20458.jpg,D:\vae_test_set\640x360\64x64\20458.jpg,640,360,0.9998334226544913
D:\vae_test_set\640x360\images\531.jpg,D:\vae_test_set\640x360\64x64\531.jpg,640,360,0.9998334322964333
D:\vae_test_set\640x360\images\23090.jpg,D:\vae_test_set\640x360\64x64\23090.jpg,640,360,0.9998069419181257
D:\vae_test_set\640x360\images\3191.jpg,D:\vae_test_set\640x360\64x64\3191.jpg,640,360,0.9997944576598186
D:\vae_test_set\640x360\images\6848.jpg,D:\vae_test_set\640x360\64x64\6848.jpg,640,360,0.9998249373610826
D:\vae_test_set\640x360\images\942.jpg,D:\vae_test_set\640x360\64x64\942.jpg,640,360,0.9998594202676453
D:\vae_test_set\640x360\images\28974.jpg,D:\vae_test_set\640x360\64x64\28974.jpg,640,360,0.9998355061584462
D:\vae_test_set\640x360\images\29119.jpg,D:\vae_test_set\640x360\64x64\29119.jpg,640,360,0.9998429272719652
D:\vae_test_set\640x360\images\12250.jpg,D:\vae_test_set\640x360\64x64\12250.jpg,640,360,0.9998640495430855
D:\vae_test_set\640x360\images\3679.jpg,D:\vae_test_set\640x360\64x64\3679.jpg,640,360,0.9998685278754792
D:\vae_test_set\640x360\images\28347.jpg,D:\vae_test_set\640x360\64x64\28347.jpg,640,360,0.9998554947711995
D:\vae_test_set\640x360\images\1485.jpg,D:\vae_test_set\640x360\64x64\1485.jpg,640,360,0.9998244909599635
D:\vae_test_set\640x360\images\10379.jpg,D:\vae_test_set\640x360\64x64\10379.jpg,640,360,0.9998258187756637
D:\vae_test_set\640x360\images\18862.jpg,D:\vae_test_set\640x360\64x64\18862.jpg,640,360,0.9998349749469715
D:\vae_test_set\640x360\images\11401.jpg,D:\vae_test_set\640x360\64x64\11401.jpg,640,360,0.9998372297708549
D:\vae_test_set\640x360\images\22430.jpg,D:\vae_test_set\640x360\64x64\22430.jpg,640,360,0.9997990859012847
D:\vae_test_set\640x360\images\19248.jpg,D:\vae_test_set\640x360\64x64\19248.jpg,640,360,0.9998179063968679
D:\vae_test_set\640x360\images\1807.jpg,D:\vae_test_set\640x360\64x64\1807.jpg,640,360,0.9998258822060565
D:\vae_test_set\640x360\images\29593.jpg,D:\vae_test_set\640x360\64x64\29593.jpg,640,360,0.9998066814837673
D:\vae_test_set\640x360\images\14693.jpg,D:\vae_test_set\640x360\64x64\14693.jpg,640,360,0.9998093925723514
D:\vae_test_set\640x360\images\7115.jpg,D:\vae_test_set\640x360\64x64\7115.jpg,640,360,0.9998295119445241
D:\vae_test_set\640x360\images\29024.jpg,D:\vae_test_set\640x360\64x64\29024.jpg,640,360,0.9998135333562658
D:\vae_test_set\640x360\images\12563.jpg,D:\vae_test_set\640x360\64x64\12563.jpg,640,360,0.9998451005014029
D:\vae_test_set\640x360\images\15169.jpg,D:\vae_test_set\640x360\64x64\15169.jpg,640,360,0.9998096248645182
D:\vae_test_set\640x360\images\23304.jpg,D:\vae_test_set\640x360\64x64\23304.jpg,640,360,0.9998458006392031
D:\vae_test_set\640x360\images\10734.jpg,D:\vae_test_set\640x360\64x64\10734.jpg,640,360,0.9998562425875154
D:\vae_test_set\640x360\images\18708.jpg,D:\vae_test_set\640x360\64x64\18708.jpg,640,360,0.9998442634435262
D:\vae_test_set\640x360\images\14398.jpg,D:\vae_test_set\640x360\64x64\14398.jpg,640,360,0.9998210851925998
D:\vae_test_set\640x360\images\1910.jpg,D:\vae_test_set\640x360\64x64\1910.jpg,640,360,0.9997926479479183
D:\vae_test_set\640x360\images\7837.jpg,D:\vae_test_set\640x360\64x64\7837.jpg,640,360,0.9998381036701551
D:\vae_test_set\640x360\images\1773.jpg,D:\vae_test_set\640x360\64x64\1773.jpg,640,360,0.9998807693632525
D:\vae_test_set\640x360\images\192.jpg,D:\vae_test_set\640x360\64x64\192.jpg,640,360,0.9998331432475167
D:\vae_test_set\640x360\images\6539.jpg,D:\vae_test_set\640x360\64x64\6539.jpg,640,360,0.9998759109573946
D:\vae_test_set\640x360\images\22541.jpg,D:\vae_test_set\640x360\64x64\22541.jpg,640,360,0.9998115807370219
D:\vae_test_set\640x360\images\7178.jpg,D:\vae_test_set\640x360\64x64\7178.jpg,640,360,0.9998383207133463
D:\vae_test_set\640x360\images\14779.jpg,D:\vae_test_set\640x360\64x64\14779.jpg,640,360,0.9998080756334022
D:\vae_test_set\640x360\images\25955.jpg,D:\vae_test_set\640x360\64x64\25955.jpg,640,360,0.9998527499324666
D:\vae_test_set\640x360\images\27407.jpg,D:\vae_test_set\640x360\64x64\27407.jpg,640,360,0.999743417728322
D:\vae_test_set\640x360\images\24003.jpg,D:\vae_test_set\640x360\64x64\24003.jpg,640,360,0.9998485079089042
D:\vae_test_set\640x360\images\6373.jpg,D:\vae_test_set\640x360\64x64\6373.jpg,640,360,0.9998590167914528
D:\vae_test_set\640x360\images\186.jpg,D:\vae_test_set\640x360\64x64\186.jpg,640,360,0.9998257973433438
D:\vae_test_set\640x360\images\27017.jpg,D:\vae_test_set\640x360\64x64\27017.jpg,640,360,0.9998381150083577
D:\vae_test_set\640x360\images\16910.jpg,D:\vae_test_set\640x360\64x64\16910.jpg,640,360,0.9998595703896508
D:\vae_test_set\640x360\images\23590.jpg,D:\vae_test_set\640x360\64x64\23590.jpg,640,360,0.9998458882172557
D:\vae_test_set\640x360\images\19131.jpg,D:\vae_test_set\640x360\64x64\19131.jpg,640,360,0.9998241596525804
D:\vae_test_set\640x360\images\13394.jpg,D:\vae_test_set\640x360\64x64\13394.jpg,640,360,0.9997983735588164
D:\vae_test_set\640x360\images\12977.jpg,D:\vae_test_set\640x360\64x64\12977.jpg,640,360,0.9997966096810297
D:\vae_test_set\640x360\images\10576.jpg,D:\vae_test_set\640x360\64x64\10576.jpg,640,360,0.9998018417354684
D:\vae_test_set\640x360\images\19794.jpg,D:\vae_test_set\640x360\64x64\19794.jpg,640,360,0.9998324729157532
D:\vae_test_set\640x360\images\769.jpg,D:\vae_test_set\640x360\64x64\769.jpg,640,360,0.9998354544990273
D:\vae_test_set\640x360\images\18227.jpg,D:\vae_test_set\640x360\64x64\18227.jpg,640,360,0.9998336638204995
D:\vae_test_set\640x360\images\21758.jpg,D:\vae_test_set\640x360\64x64\21758.jpg,640,360,0.9998457015606973
D:\vae_test_set\640x360\images\29528.jpg,D:\vae_test_set\640x360\64x64\29528.jpg,640,360,0.999826359209393
D:\vae_test_set\640x360\images\3868.jpg,D:\vae_test_set\640x360\64x64\3868.jpg,640,360,0.9998320636603784
D:\vae_test_set\640x360\images\21027.jpg,D:\vae_test_set\640x360\64x64\21027.jpg,640,360,0.9998510212576175
D:\vae_test_set\640x360\images\20862.jpg,D:\vae_test_set\640x360\64x64\20862.jpg,640,360,0.9998179386016568
D:\vae_test_set\640x360\images\11311.jpg,D:\vae_test_set\640x360\64x64\11311.jpg,640,360,0.9998554902718206
D:\vae_test_set\640x360\images\12639.jpg,D:\vae_test_set\640x360\64x64\12639.jpg,640,360,0.9997917662527452
D:\vae_test_set\640x360\images\18785.jpg,D:\vae_test_set\640x360\64x64\18785.jpg,640,360,0.9997808968022366
D:\vae_test_set\640x360\images\15331.jpg,D:\vae_test_set\640x360\64x64\15331.jpg,640,360,0.9997479922614708
D:\vae_test_set\640x360\images\22310.jpg,D:\vae_test_set\640x360\64x64\22310.jpg,640,360,0.999853345222516
D:\vae_test_set\640x360\images\23735.jpg,D:\vae_test_set\640x360\64x64\23735.jpg,640,360,0.9998183202287136
D:\vae_test_set\640x360\images\6612.jpg,D:\vae_test_set\640x360\64x64\6612.jpg,640,360,0.9998174899103828
D:\vae_test_set\640x360\images\10912.jpg,D:\vae_test_set\640x360\64x64\10912.jpg,640,360,0.9998012781926674
D:\vae_test_set\640x360\images\14443.jpg,D:\vae_test_set\640x360\64x64\14443.jpg,640,360,0.9997873353894778
D:\vae_test_set\640x360\images\3381.jpg,D:\vae_test_set\640x360\64x64\3381.jpg,640,360,0.9998290381994864
D:\vae_test_set\640x360\images\3378.jpg,D:\vae_test_set\640x360\64x64\3378.jpg,640,360,0.9998656920601118
D:\vae_test_set\640x360\images\2977.jpg,D:\vae_test_set\640x360\64x64\2977.jpg,640,360,0.9998581904742732
D:\vae_test_set\640x360\images\1448.jpg,D:\vae_test_set\640x360\64x64\1448.jpg,640,360,0.9997988108733246
D:\vae_test_set\640x360\images\24591.jpg,D:\vae_test_set\640x360\64x64\24591.jpg,640,360,0.9998349230607944
D:\vae_test_set\640x360\images\13952.jpg,D:\vae_test_set\640x360\64x64\13952.jpg,640,360,0.9997925268433786
D:\vae_test_set\640x360\images\7030.jpg,D:\vae_test_set\640x360\64x64\7030.jpg,640,360,0.9998378263341953
D:\vae_test_set\640x360\images\9787.jpg,D:\vae_test_set\640x360\64x64\9787.jpg,640,360,0.9998232600573154
D:\vae_test_set\640x360\images\229.jpg,D:\vae_test_set\640x360\64x64\229.jpg,640,360,0.9998108528653099
D:\vae_test_set\640x360\images\23793.jpg,D:\vae_test_set\640x360\64x64\23793.jpg,640,360,0.9998268170367727
D:\vae_test_set\640x360\images\2281.jpg,D:\vae_test_set\640x360\64x64\2281.jpg,640,360,0.9998408818738709
D:\vae_test_set\640x360\images\24647.jpg,D:\vae_test_set\640x360\64x64\24647.jpg,640,360,0.9998288403559343
D:\vae_test_set\640x360\images\181.jpg,D:\vae_test_set\640x360\64x64\181.jpg,640,360,0.9998434705223176
D:\vae_test_set\640x360\images\19253.jpg,D:\vae_test_set\640x360\64x64\19253.jpg,640,360,0.9998326751022222
D:\vae_test_set\640x360\images\9671.jpg,D:\vae_test_set\640x360\64x64\9671.jpg,640,360,0.9998405122590258
D:\vae_test_set\640x360\images\14190.jpg,D:\vae_test_set\640x360\64x64\14190.jpg,640,360,0.9998726829279657
D:\vae_test_set\640x360\images\6264.jpg,D:\vae_test_set\640x360\64x64\6264.jpg,640,360,0.999847003338686
D:\vae_test_set\640x360\images\2521.jpg,D:\vae_test_set\640x360\64x64\2521.jpg,640,360,0.9998237668009823
D:\vae_test_set\640x360\images\12217.jpg,D:\vae_test_set\640x360\64x64\12217.jpg,640,360,0.9998605879260143
D:\vae_test_set\640x360\images\11408.jpg,D:\vae_test_set\640x360\64x64\11408.jpg,640,360,0.9998057594745455
D:\vae_test_set\640x360\images\15708.jpg,D:\vae_test_set\640x360\64x64\15708.jpg,640,360,0.9998116684284841
D:\vae_test_set\640x360\images\18986.jpg,D:\vae_test_set\640x360\64x64\18986.jpg,640,360,0.9998481346842215
D:\vae_test_set\640x360\images\24305.jpg,D:\vae_test_set\640x360\64x64\24305.jpg,640,360,0.999826097320633
D:\vae_test_set\640x360\images\8516.jpg,D:\vae_test_set\640x360\64x64\8516.jpg,640,360,0.9998231474809373
D:\vae_test_set\640x360\images\24475.jpg,D:\vae_test_set\640x360\64x64\24475.jpg,640,360,0.999831692440764
D:\vae_test_set\640x360\images\5078.jpg,D:\vae_test_set\640x360\64x64\5078.jpg,640,360,0.9998021537109102
D:\vae_test_set\640x360\images\8908.jpg,D:\vae_test_set\640x360\64x64\8908.jpg,640,360,0.999767788195644
D:\vae_test_set\640x360\images\19882.jpg,D:\vae_test_set\640x360\64x64\19882.jpg,640,360,0.9998029038188261
D:\vae_test_set\640x360\images\10650.jpg,D:\vae_test_set\640x360\64x64\10650.jpg,640,360,0.9998281801198569
D:\vae_test_set\640x360\images\24218.jpg,D:\vae_test_set\640x360\64x64\24218.jpg,640,360,0.9998343690458764
D:\vae_test_set\640x360\images\20094.jpg,D:\vae_test_set\640x360\64x64\20094.jpg,640,360,0.9998517218745331
D:\vae_test_set\640x360\images\26133.jpg,D:\vae_test_set\640x360\64x64\26133.jpg,640,360,0.9998261017244867
D:\vae_test_set\640x360\images\8145.jpg,D:\vae_test_set\640x360\64x64\8145.jpg,640,360,0.9998463809337476
D:\vae_test_set\640x360\images\7919.jpg,D:\vae_test_set\640x360\64x64\7919.jpg,640,360,0.9998177476583913
D:\vae_test_set\640x360\images\21716.jpg,D:\vae_test_set\640x360\64x64\21716.jpg,640,360,0.9998645616613534
D:\vae_test_set\640x360\images\14476.jpg,D:\vae_test_set\640x360\64x64\14476.jpg,640,360,0.9997832117777178
D:\vae_test_set\640x360\images\29652.jpg,D:\vae_test_set\640x360\64x64\29652.jpg,640,360,0.9998431263820544
D:\vae_test_set\640x360\images\13020.jpg,D:\vae_test_set\640x360\64x64\13020.jpg,640,360,0.9998450301108611
D:\vae_test_set\640x360\images\23237.jpg,D:\vae_test_set\640x360\64x64\23237.jpg,640,360,0.999800825192885
D:\vae_test_set\640x360\images\24537.jpg,D:\vae_test_set\640x360\64x64\24537.jpg,640,360,0.9998546942968118
D:\vae_test_set\640x360\images\8937.jpg,D:\vae_test_set\640x360\64x64\8937.jpg,640,360,0.9998305863254336
D:\vae_test_set\640x360\images\13039.jpg,D:\vae_test_set\640x360\64x64\13039.jpg,640,360,0.9998092244410048
D:\vae_test_set\640x360\images\19401.jpg,D:\vae_test_set\640x360\64x64\19401.jpg,640,360,0.9998308076258192
D:\vae_test_set\640x360\images\3895.jpg,D:\vae_test_set\640x360\64x64\3895.jpg,640,360,0.9998252977566143
D:\vae_test_set\640x360\images\13717.jpg,D:\vae_test_set\640x360\64x64\13717.jpg,640,360,0.9997904801091944
D:\vae_test_set\640x360\images\9230.jpg,D:\vae_test_set\640x360\64x64\9230.jpg,640,360,0.9998346284938189
D:\vae_test_set\640x360\images\11468.jpg,D:\vae_test_set\640x360\64x64\11468.jpg,640,360,0.9998364821742143
D:\vae_test_set\640x360\images\12185.jpg,D:\vae_test_set\640x360\64x64\12185.jpg,640,360,0.9998101480862409
D:\vae_test_set\640x360\images\27131.jpg,D:\vae_test_set\640x360\64x64\27131.jpg,640,360,0.9998684182444451
D:\vae_test_set\640x360\images\18062.jpg,D:\vae_test_set\640x360\64x64\18062.jpg,640,360,0.9998138298491036
D:\vae_test_set\640x360\images\18834.jpg,D:\vae_test_set\640x360\64x64\18834.jpg,640,360,0.9998622604202285
D:\vae_test_set\640x360\images\24479.jpg,D:\vae_test_set\640x360\64x64\24479.jpg,640,360,0.9998618052203095
D:\vae_test_set\640x360\images\10131.jpg,D:\vae_test_set\640x360\64x64\10131.jpg,640,360,0.9998211750347925
D:\vae_test_set\640x360\images\21321.jpg,D:\vae_test_set\640x360\64x64\21321.jpg,640,360,0.9998423391213177
D:\vae_test_set\640x360\images\26030.jpg,D:\vae_test_set\640x360\64x64\26030.jpg,640,360,0.9998290437190642
D:\vae_test_set\640x360\images\29535.jpg,D:\vae_test_set\640x360\64x64\29535.jpg,640,360,0.9998432818973014
D:\vae_test_set\640x360\images\17221.jpg,D:\vae_test_set\640x360\64x64\17221.jpg,640,360,0.9998391446696447
D:\vae_test_set\640x360\images\17894.jpg,D:\vae_test_set\640x360\64x64\17894.jpg,640,360,0.9998325747219555
D:\vae_test_set\640x360\images\12166.jpg,D:\vae_test_set\640x360\64x64\12166.jpg,640,360,0.9998189796434682
D:\vae_test_set\640x360\images\3063.jpg,D:\vae_test_set\640x360\64x64\3063.jpg,640,360,0.999828422883062
D:\vae_test_set\640x360\images\26791.jpg,D:\vae_test_set\640x360\64x64\26791.jpg,640,360,0.9998084093503962
D:\vae_test_set\640x360\images\8299.jpg,D:\vae_test_set\640x360\64x64\8299.jpg,640,360,0.9998524137483654
D:\vae_test_set\640x360\images\5796.jpg,D:\vae_test_set\640x360\64x64\5796.jpg,640,360,0.9998093236502873
D:\vae_test_set\640x360\images\7288.jpg,D:\vae_test_set\640x360\64x64\7288.jpg,640,360,0.9998461602845073
D:\vae_test_set\640x360\images\17020.jpg,D:\vae_test_set\640x360\64x64\17020.jpg,640,360,0.99981021661783
D:\vae_test_set\640x360\images\15391.jpg,D:\vae_test_set\640x360\64x64\15391.jpg,640,360,0.9998102388408593
D:\vae_test_set\640x360\images\18449.jpg,D:\vae_test_set\640x360\64x64\18449.jpg,640,360,0.9998068512739505
D:\vae_test_set\640x360\images\15903.jpg,D:\vae_test_set\640x360\64x64\15903.jpg,640,360,0.9998463921635009
D:\vae_test_set\640x360\images\5485.jpg,D:\vae_test_set\640x360\64x64\5485.jpg,640,360,0.9998656780151037
D:\vae_test_set\640x360\images\17109.jpg,D:\vae_test_set\640x360\64x64\17109.jpg,640,360,0.9998217505912733
D:\vae_test_set\640x360\images\12662.jpg,D:\vae_test_set\640x360\64x64\12662.jpg,640,360,0.9998570362968584
D:\vae_test_set\640x360\images\20174.jpg,D:\vae_test_set\640x360\64x64\20174.jpg,640,360,0.999814444699197
D:\vae_test_set\640x360\images\22347.jpg,D:\vae_test_set\640x360\64x64\22347.jpg,640,360,0.9998715105882156
